city,year,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max
Adelanto,2014,0,77.83214285714286,53.74148351648352,65.82664835164836,134.89999999999998,134.89999999999998,0.21,175.0,11.93543956043956,22.560714285714287
Adelanto,2015,1,76.29258241758242,52.996428571428574,64.65769230769232,111.3,111.3,0.0,206.0,11.578846153846154,21.63846153846154
Adelanto,2016,0,76.76684931506848,52.84027397260273,64.7813698630137,137.8,137.3,0.35,208.0,12.419452054794517,23.15780821917808
Adelanto,2017,1,77.32747252747252,54.410164835164835,65.71208791208791,133.2,132.9,0.21000000000000002,243.0,12.611813186813189,23.11813186813187
Adelanto,2018,0,77.22087912087912,53.83516483516483,65.43351648351648,126.0,125.79999999999998,0.14,220.0,12.339285714285714,22.36565934065934
Agoura Hills,2014,1,75.13681318681319,55.231868131868126,64.44175824175824,302.7,302.7,0.0,291.0,7.632967032967034,22.063736263736264
Agoura Hills,2015,1,75.01593406593405,55.3967032967033,64.52719780219779,130.10000000000002,130.10000000000002,0.0,258.0,7.525824175824176,21.642307692307696
Agoura Hills,2016,2,74.00465753424656,54.75205479452055,63.55287671232877,292.5,292.5,0.0,337.0,7.699178082191781,21.907397260273974
Agoura Hills,2017,1,74.27857142857142,55.36620879120879,64.06401098901098,332.40000000000003,332.40000000000003,0.0,429.0,7.471153846153846,21.439835164835166
Agoura Hills,2018,1,73.80439560439561,54.96483516483516,63.50796703296704,289.40000000000003,289.40000000000003,0.0,334.0,7.462087912087913,21.292857142857144
